Date,ticker,value
2019-06-21,AGG,1.1212983759873754
2019-06-21,BIL,1.0363756498493932
2019-06-21,DBC,1.0595552326179505
2019-06-21,GLD,1.2084973613584107
2019-06-21,IEF,1.10087955491663
2019-06-21,SHY,1.0447700543343623
2019-06-21,SPY,1.6205640071278258
2019-06-21,TLT,1.183386023358812
2019-06-21,VBR,1.3920964425862221
2019-06-21,VV,1.6179863735500568
2019-06-24,AGG,1.1233160675784462
2019-06-24,BIL,1.0364886780864055
2019-06-24,DBC,1.0642794310517338
2019-06-24,GLD,1.2264444974292676
2019-06-24,IEF,1.1046986308949636
2019-06-24,SHY,1.045386192915969
2019-06-24,SPY,1.6185787114723598
2019-06-24,TLT,1.1922102024867274
2019-06-24,VBR,1.3793260861205712
2019-06-24,VV,1.6147682417756712
2019-06-25,AGG,1.12351801051091
2019-06-25,BIL,1.0364886780864055
2019-06-25,DBC,1.0676537234816381
2019-06-25,GLD,1.228825181515116
2019-06-25,IEF,1.1064067081106974
2019-06-25,SHY,1.0456328844170337
2019-06-25,SPY,1.6027042697215959
2019-06-25,TLT,1.1959012028459497
2019-06-25,VBR,1.3748189783490816
2019-06-25,VV,1.599510760712554
2019-06-26,AGG,1.1209950957500339
2019-06-26,BIL,1.036715238251326
2019-06-26,DBC,1.073052693155902
2019-06-26,GLD,1.2175625156617114
2019-06-26,IEF,1.101884435791769
2019-06-26,SHY,1.044400178038508
2019-06-26,SPY,1.601105935350377
2019-06-26,TLT,1.1882484224520906
2019-06-26,VBR,1.3718141776119657
2019-06-26,VV,1.5970075247183921
2019-06-27,AGG,1.1241233820099938
2019-06-27,BIL,1.036715238251326
2019-06-27,DBC,1.073052693155902
2019-06-27,GLD,1.2163721037589337
2019-06-27,IEF,1.1052010272781327
2019-06-27,SHY,1.0452626862096945
2019-06-27,SPY,1.6067832101921165
2019-06-27,TLT,1.1966217631841314
2019-06-27,VBR,1.3913619958880683
2019-06-27,VV,1.604215523465523
2019-06-28,AGG,1.1236186161384958
2019-06-28,BIL,1.03682806501198
2019-06-28,DBC,1.0615798371577265
2019-06-28,GLD,1.219668510803797
2019-06-28,IEF,1.1057035117701026
2019-06-28,SHY,1.0452626862096945
2019-06-28,SPY,1.6150509144309733
2019-06-28,TLT,1.1958115396241027
2019-06-28,VBR,1.4090645973357934
2019-06-28,VV,1.612954984281599
2019-07-01,AGG,1.1244480638081127
2019-07-01,BIL,1.0367719538461906
2019-07-01,DBC,1.060905065917246
2019-07-01,GLD,1.1960442836022283
2019-07-01,IEF,1.1043143884139044
2019-07-01,SHY,1.0445962221326555
2019-07-01,SPY,1.6297137988274872
2019-07-01,TLT,1.193015056017135
2019-07-01,VBR,1.413382330046849
2019-07-01,VV,1.6261252178385706
2019-07-02,AGG,1.1264713344385313
2019-07-02,BIL,1.0368851835595614
2019-07-02,DBC,1.043358178185992
2019-07-02,GLD,1.2215914731298452
2019-07-02,IEF,1.1082401641502209
2019-07-02,SHY,1.045213326448716
2019-07-02,SPY,1.633958027046565
2019-07-02,TLT,1.2022166017720248
2019-07-02,VBR,1.4083090571119332
2019-07-02,VV,1.6303152236075715
2019-07-03,AGG,1.1282915646205487
2019-07-03,BIL,1.0372253763905692
2019-07-03,DBC,1.0534813462940391
2019-07-03,GLD,1.223605951863912
2019-07-03,IEF,1.1103545991560588
2019-07-03,SHY,1.0454605544689217
2019-07-03,SPY,1.647021655735469
2019-07-03,TLT,1.2107873317746651
2019-07-03,VBR,1.419534919491798
2019-07-03,VV,1.6438449064426177
2019-07-05,AGG,1.1235382230960882
2019-07-05,BIL,1.037111743724482
2019-07-05,DBC,1.0555060235383986
2019-07-05,GLD,1.2099624622049516
2019-07-05,IEF,1.103307128601139
2019-07-05,SHY,1.0433605112469397
2019-07-05,SPY,1.6451476575160437
2019-07-05,TLT,1.1947288277428714
2019-07-05,VBR,1.4239604531859986
2019-07-05,VV,1.6416895116763472
2019-07-08,AGG,1.1229309309441138
2019-07-08,BIL,1.037111743724482
2019-07-08,DBC,1.0541561902391032
2019-07-08,GLD,1.2021792362124473
2019-07-08,IEF,1.1022002177344692
2019-07-08,SHY,1.0428666990294975
2019-07-08,SPY,1.6361076891141966
2019-07-08,TLT,1.196353017610846
2019-07-08,VBR,1.4107917464207262
2019-07-08,VV,1.632829667374324
2019-07-09,AGG,1.1226278336260953
2019-07-09,BIL,1.0372253763905692
2019-07-09,DBC,1.0575307007827581
2019-07-09,GLD,1.206391366216325
2019-07-09,IEF,1.101495083000253
2019-07-09,SHY,1.042496500822158
2019-07-09,SPY,1.6381475278840134
2019-07-09,TLT,1.19590152830229
2019-07-09,VBR,1.4086328333981062
2019-07-09,VV,1.6355833770719992
2019-07-10,AGG,1.123436794331549
2019-07-10,BIL,1.0373385053657609
2019-07-10,DBC,1.0804764127791089
2019-07-10,GLD,1.225437258062234
2019-07-10,IEF,1.102099685592555
2019-07-10,SHY,1.0443487795047934
2019-07-10,SPY,1.645974464793385
2019-07-10,TLT,1.1893160819775668
2019-07-10,VBR,1.4073374482508603
2019-07-10,VV,1.6430064249557066
2019-07-11,AGG,1.1192903791204172
2019-07-11,BIL,1.037565468483398
2019-07-11,DBC,1.0811513294287567
2019-07-11,GLD,1.215090175448137
2019-07-11,IEF,1.0966630201370906
2019-07-11,SHY,1.0438546453758666
2019-07-11,SPY,1.6498330215991635
2019-07-11,TLT,1.1734381248507442
2019-07-11,VBR,1.402695845919447
2019-07-11,VV,1.6469573649325806
2019-07-12,AGG,1.1205040488277518
2019-07-12,BIL,1.0376786981967685
2019-07-12,DBC,1.0838507052090132
2019-07-12,GLD,1.2226902289048969
2019-07-12,IEF,1.0978711680160826
2019-07-12,SHY,1.0439781520821414
2019-07-12,SPY,1.6572190069117716
2019-07-12,TLT,1.174791128222879
2019-07-12,VBR,1.415540869732731
2019-07-12,VV,1.6549789278864893
2019-07-15,AGG,1.1221218787789982
2019-07-15,BIL,1.0376786981967685
2019-07-15,DBC,1.0723779219154215
2019-07-15,GLD,1.2226902289048969
2019-07-15,IEF,1.1001863148705455
2019-07-15,SHY,1.0442259166214882
2019-07-15,SPY,1.6577701503409064
2019-07-15,TLT,1.1815574469089138
2019-07-15,VBR,1.4089567963526484
2019-07-15,VV,1.6555781434424772
2019-07-16,AGG,1.1209079346926794
2019-07-16,BIL,1.0377921293864976
2019-07-16,DBC,1.060905065917246
2019-07-16,GLD,1.2123431462907999
2019-07-16,IEF,1.0977702834389642
2019-07-16,SHY,1.0438546453758668
2019-07-16,SPY,1.6524243723326715
2019-07-16,TLT,1.1780389384102317
2019-07-16,VBR,1.410144007180011
2019-07-16,VV,1.6498306575610184
2019-07-17,AGG,1.123841411873768
2019-07-17,BIL,1.0377921293864976
2019-07-17,DBC,1.0514568144588468
2019-07-17,GLD,1.2323047610957236
2019-07-17,IEF,1.1029049119246805
2019-07-17,SHY,1.0448425917222357
2019-07-17,SPY,1.641178724610616
2019-07-17,TLT,1.1907594808483146
2019-07-17,VBR,1.398162417907917
2019-07-17,VV,1.6394144339099164
2019-07-18,AGG,1.125662099354093
2019-07-18,BIL,1.0381321207411471
2019-07-18,DBC,1.0440330948356398
2019-07-18,GLD,1.2497023795593476
2019-07-18,IEF,1.105622627890806
2019-07-18,SHY,1.0460777660888105
2019-07-18,SPY,1.6471873120185823
2019-07-18,TLT,1.1908497136187577
2019-07-18,VBR,1.4021563743327996
2019-07-18,VV,1.6452815027221377
2019-07-19,AGG,1.1243471838015422
2019-07-19,BIL,1.0381321207411471
2019-07-19,DBC,1.0501070538641348
2019-07-19,GLD,1.2312975217286901
2019-07-19,IEF,1.1036100466588967
2019-07-19,SHY,1.044966849555308
2019-07-19,SPY,1.6380365989825292
2019-07-19,TLT,1.1880529859195348
2019-07-19,VBR,1.396435268822984
2019-07-19,VV,1.6358226430029226
2019-07-22,AGG,1.1257630708203248
2019-07-22,BIL,1.0381321207411471
2019-07-22,DBC,1.0467326160250634
2019-07-22,GLD,1.2311143491929457
2019-07-22,IEF,1.1041125311508666
2019-07-22,SHY,1.0450900343500982
2019-07-22,SPY,1.6420608120714208
2019-07-22,TLT,1.1903083169960995
2019-07-22,VBR,1.394276355800364
2019-07-22,VV,1.6401334325354635
2019-07-23,AGG,1.1246505554985449
2019-07-23,BIL,1.038018689551418
2019-07-23,DBC,1.0534813462940391
2019-07-23,GLD,1.2241553297514376
2019-07-23,IEF,1.1023006617675823
2019-07-23,SHY,1.044842591722236
2019-07-23,SPY,1.6538015859700346
2019-07-23,TLT,1.1838128593495638
2019-07-23,VBR,1.4091723983189384
2019-07-23,VV,1.650668438562143
2019-07-24,AGG,1.1262690256674213
2019-07-24,BIL,1.038245652669055
2019-07-24,DBC,1.0487572205648394
2019-07-24,GLD,1.2303817987696752
2019-07-24,IEF,1.1039113787582369
2019-07-24,SHY,1.0450900343500982
2019-07-24,SPY,1.661573979765055
2019-07-24,TLT,1.1889545813471984
2019-07-24,VBR,1.4306526075517798
2019-07-24,VV,1.6591694340024812
2019-07-25,AGG,1.1245491267340055
2019-07-25,BIL,1.0384722128339756
2019-07-25,DBC,1.0447078660761202
2019-07-25,GLD,1.2216829895378631
2019-07-25,IEF,1.1019988891242374
2019-07-25,SHY,1.0444719642995839
2019-07-25,SPY,1.653636666756034
2019-07-25,TLT,1.183271706819161
2019-07-25,VBR,1.415649044052614
2019-07-25,VV,1.65138743718769
2019-07-26,AGG,1.1247514355051151
2019-07-26,BIL,1.0383587816442466
2019-07-26,DBC,1.0460576993754156
2019-07-26,GLD,1.22369746827193
2019-07-26,IEF,1.1017973842964037
2019-07-26,SHY,1.0445962221326561
2019-07-26,SPY,1.664715736858585
2019-07-26,TLT,1.1860681090620433
2019-07-26,VBR,1.4267665454442267
2019-07-26,VV,1.662162709839274
2019-07-29,AGG,1.125257207432889
2019-07-29,BIL,1.0385856440237045
2019-07-29,DBC,1.0501070538641346
2019-07-29,GLD,1.231846899616216
2019-07-29,IEF,1.1028042035651642
2019-07-29,SHY,1.0445962221326561
2019-07-29,SPY,1.6616841715974262
2019-07-29,TLT,1.1864290401438156
2019-07-29,VBR,1.4216935525118646
2019-07-29,VV,1.6592894172108361
2019-07-30,AGG,1.125156601805303
2019-07-30,BIL,1.0385856440237045
2019-07-30,DBC,1.0561808674834625
2019-07-30,GLD,1.2359673734923682
2019-07-30,IEF,1.103307128601139
2019-07-30,SHY,1.0447195142312744
2019-07-30,SPY,1.657605046859627
2019-07-30,TLT,1.1893160819775668
2019-07-30,VBR,1.4321638746678693
2019-07-30,VV,1.655218393956209
2019-07-31,AGG,1.1256620993540927
2019-07-31,BIL,1.0386989744752542
2019-07-31,DBC,1.0494321372144868
2019-07-31,GLD,1.219760166931522
2019-07-31,IEF,1.1061264340147905
2019-07-31,SHY,1.0445962221326561
2019-07-31,SPY,1.6394696456051907
2019-07-31,TLT,1.1988786401783138
2019-07-31,VBR,1.4196428138091277
2019-07-31,VV,1.6373792224907977
2019-08-01,AGG,1.1344813715876163
2019-08-01,BIL,1.0389832576168307
2019-08-01,DBC,1.0204123934850573
2019-08-01,GLD,1.2490614852638025
2019-08-01,IEF,1.1186725105122612
2019-08-01,SHY,1.047565319059346
2019-08-01,SPY,1.625193906760202
2019-08-01,TLT,1.222689026059692
2019-08-01,VBR,1.392225617097627
2019-08-01,VV,1.6228927761402536
2019-08-02,AGG,1.1348870866457728
2019-08-02,BIL,1.0389832576168307
2019-08-02,DBC,1.021762226784353
2019-08-02,GLD,1.2442999773723984
2019-08-02,IEF,1.120992150915574
2019-08-02,SHY,1.0478132982063493
2019-08-02,SPY,1.6129567168140826
2019-08-02,TLT,1.2339887074786167
2019-08-02,VBR,1.3776535375335948
2019-08-02,VV,1.6105605237232024
2019-08-05,AGG,1.1398539864797004
2019-08-05,BIL,1.0388695242125643
2019-08-05,DBC,1.0129888919756012
2019-08-05,GLD,1.2616975958360224
2019-08-05,IEF,1.1306741627284973
2019-08-05,SHY,1.0499165605431777
2019-08-05,SPY,1.5644503827645946
2019-08-05,TLT,1.2553222078795383
2019-08-05,VBR,1.337931348600565
2019-08-05,VV,1.5619517135133216
2019-08-06,AGG,1.1428952031419677
2019-08-06,BIL,1.0389832576168307
2019-08-06,DBC,1.0075898495967537
2019-08-06,GLD,1.2719531620421005
2019-08-06,IEF,1.1324898207902234
2019-08-06,SHY,1.0504114457989022
2019-08-06,SPY,1.5863885078395108
2019-08-06,TLT,1.2653556200411094
2019-08-06,VBR,1.3496969625696311
2019-08-06,VV,1.582664377745967
2019-08-07,AGG,1.142287270772363
2019-08-07,BIL,1.0392100192581095
2019-08-07,DBC,0.9947671602992828
2019-08-07,GLD,1.2912737428317727
2019-08-07,IEF,1.1324898207902234
2019-08-07,SHY,1.0505353817204899
2019-08-07,SPY,1.587325138414667
2019-08-07,TLT,1.265808085718687
2019-08-07,VBR,1.3495888815839325
2019-08-07,VV,1.5856574534439636
2019-08-08,AGG,1.1434026213436475
2019-08-08,BIL,1.0393239541387342
2019-08-08,DBC,1.000166057268963
2019-08-08,GLD,1.2977749007937736
2019-08-08,IEF,1.1325905291497398
2019-08-08,SHY,1.050163895867212
2019-08-08,SPY,1.6184688881745437
2019-08-08,TLT,1.2685190556721508
2019-08-08,VBR,1.3773298545816062
2019-08-08,VV,1.6154695281177498
2019-08-09,AGG,1.1418817386335294
2019-08-09,BIL,1.0392100192581095
2019-08-09,DBC,1.0089396101914656
2019-08-09,GLD,1.293471254381877
2019-08-09,IEF,1.130875667556331
2019-08-09,SHY,1.0495455039052128
2019-08-09,SPY,1.6074450982554565
2019-08-09,TLT,1.2659887953518287
2019-08-09,VBR,1.359735427453764
2019-08-09,VV,1.6050531043278515
2019-08-12,AGG,1.1460381229477585
2019-08-12,BIL,1.0394372845902842
2019-08-12,DBC,1.0015158905682586
2019-08-12,GLD,1.3060159882657851
2019-08-12,IEF,1.1380364460293069
2019-08-12,SHY,1.0506587811229362
2019-08-12,SPY,1.5878766503783583
2019-08-12,TLT,1.292384036854672
2019-08-12,VBR,1.3403063302603977
2019-08-12,VV,1.5855373701662103
2019-08-13,AGG,1.14441572001344
2019-08-13,BIL,1.0395509172563715
2019-08-13,DBC,1.0251365192142572
2019-08-13,GLD,1.298232762273281
2019-08-13,IEF,1.13400238457659
2019-08-13,SHY,1.0494211387683126
2019-08-13,SPY,1.612570861133505
2019-08-13,TLT,1.287954250602192
2019-08-13,VBR,1.3522875461957538
2019-08-13,VV,1.6087647783738024
2019-08-14,AGG,1.1479644463370486
2019-08-14,BIL,1.0394372845902842
2019-08-14,DBC,1.0096143814319463
2019-08-14,GLD,1.3071147440408373
2019-08-14,IEF,1.1415663489228352
2019-08-14,SHY,1.0507823951330393
2019-08-14,SPY,1.5648913343613582
2019-08-14,TLT,1.3169721006620148
2019-08-14,VBR,1.3123492886255115
2019-08-14,VV,1.5623108625832016
2019-08-15,AGG,1.1532354495452708
2019-08-15,BIL,1.0398915130400959
2019-08-15,DBC,1.0015158905682586
2019-08-15,GLD,1.3158135532726494
2019-08-15,IEF,1.1488278357553274
2019-08-15,SHY,1.0530097006952834
2019-08-15,SPY,1.569025555015343
2019-08-15,TLT,1.3316159273451225
2019-08-15,VBR,1.3083552388664443
2019-08-15,VV,1.5655433042815194
2019-08-16,AGG,1.152323047962726
2019-08-16,BIL,1.0397778803740085
2019-08-16,DBC,1.0008409739186108
2019-08-16,GLD,1.3073894329846003
2019-08-16,IEF,1.1458025319649925
2019-08-16,SHY,1.0528866232043217
2019-08-16,SPY,1.5921761587809
2019-08-16,TLT,1.3209490144164913
2019-08-16,VBR,1.334477330433253
2019-08-16,VV,1.5894885102818805
2019-08-19,AGG,1.1492822885987657
2019-08-19,BIL,1.0397778803740085
2019-08-19,DBC,1.0055651723523942
2019-08-19,GLD,1.292097809663062
2019-08-19,IEF,1.1403561745414208
2019-08-19,SHY,1.051772594859801
2019-08-19,SPY,1.6113585667101422
2019-08-19,TLT,1.3020561111140452
2019-08-19,VBR,1.3488335280284418
2019-08-19,VV,1.6074478650944433
2019-08-20,AGG,1.1524247511062493
2019-08-20,BIL,1.0398915130400956
2019-08-20,DBC,1.008264693541818
2019-08-20,GLD,1.3021702033333962
2019-08-20,IEF,1.1453990817653206
2019-08-20,SHY,1.0525150300472155
2019-08-20,SPY,1.5990113691989298
2019-08-20,TLT,1.315525203135605
2019-08-20,VBR,1.3371757150425208
2019-08-20,VV,1.5959542943030995
2019-08-21,AGG,1.1518165443576605
2019-08-21,BIL,1.0397778803740083
2019-08-21,DBC,1.0116390586763058
2019-08-21,GLD,1.2980495897375368
2019-08-21,IEF,1.1423733374309808
2019-08-21,SHY,1.0515249376242821
2019-08-21,SPY,1.6120197177043702
2019-08-21,TLT,1.3067570838623652
2019-08-21,VBR,1.346566534020123
2019-08-21,VV,1.609243410305047
2019-08-22,AGG,1.1487756020743773
2019-08-22,BIL,1.04011877837227
2019-08-22,DBC,1.0069150056516896
2019-08-22,GLD,1.2947531826926737
2019-08-22,IEF,1.1398518397646304
2019-08-22,SHY,1.0510299450647296
2019-08-22,SPY,1.611523485924143
2019-08-22,TLT,1.2980781396264616
2019-08-22,VBR,1.347537862878642
2019-08-22,VV,1.6086448952348458
2019-08-23,AGG,1.1534383985340104
2019-08-23,BIL,1.0400052464443619
2019-08-23,DBC,0.999491358733066
2019-08-23,GLD,1.3201171996845464
2019-08-23,IEF,1.1475167767967946
2019-08-23,SHY,1.0527623653712495
2019-08-23,SPY,1.5701274733390564
2019-08-23,TLT,1.319412128211894
2019-08-23,VBR,1.3109460091609362
2019-08-23,VV,1.5676985989783918
2019-08-26,AGG,1.1529314376306379
2019-08-26,BIL,1.04011877837227
2019-08-26,DBC,0.9988163693788348
2019-08-26,GLD,1.3203003722202908
2019-08-26,IEF,1.1464075751012994
2019-08-26,SHY,1.0522674801155252
2019-08-26,SPY,1.5874907946977808
2019-08-26,TLT,1.314079200614132
2019-08-26,VBR,1.3220637905551023
2019-08-26,VV,1.5841013743030794
2019-08-27,AGG,1.1565810439608173
2019-08-27,BIL,1.0402323103001783
2019-08-27,DBC,1.0055651723523942
2019-08-27,GLD,1.332936622512218
2019-08-27,IEF,1.151349421530479
2019-08-27,SHY,1.0526387513611468
2019-08-27,SPY,1.5812625606941844
2019-08-27,TLT,1.334327873667608
2019-08-27,VBR,1.3040377861579422
2019-08-27,VV,1.577515807212302
2019-08-28,AGG,1.1566828385640022
2019-08-28,BIL,1.04011877837227
2019-08-28,DBC,1.0143385798657294
2019-08-28,GLD,1.3291823539878473
2019-08-28,IEF,1.1517524311861462
2019-08-28,SHY,1.052886623204322
2019-08-28,SPY,1.5923969109801994
2019-08-28,TLT,1.3360453067771767
2019-08-28,VBR,1.3175301758752032
2019-08-28,VV,1.5890096782118401
2019-08-29,AGG,1.1559728372122284
2019-08-29,BIL,1.0403459429662656
2019-08-29,DBC,1.0170380283505693
2019-08-29,GLD,1.3196593382050394
2019-08-29,IEF,1.1495342921215586
2019-08-29,SHY,1.0523910941256283
2019-08-29,SPY,1.6127361488820622
2019-08-29,TLT,1.3309822638498923
2019-08-29,VBR,1.3401980626063301
2019-08-29,VV,1.609482776305368
2019-08-30,AGG,1.1569870333979582
2019-08-30,BIL,1.0404593741559947
2019-08-30,DBC,1.0008409739186106
2019-08-30,GLD,1.3162714147521575
2019-08-30,IEF,1.1498362409825056
2019-08-30,SHY,1.0527623653712497
2019-08-30,SPY,1.6120197177043702
2019-08-30,TLT,1.3313442526647716
2019-08-30,VBR,1.3424646832779106
2019-08-30,VV,1.6084055292345245
2019-09-03,AGG,1.1567122885749865
2019-09-03,BIL,1.040664376350576
2019-09-03,DBC,0.9954419315397631
2019-09-03,GLD,1.334584756174796
2019-09-03,IEF,1.1523620559801038
2019-09-03,SHY,1.0535804497575554
2019-09-03,SPY,1.6025942621565017
2019-09-03,TLT,1.3330642080609802
2019-09-03,VBR,1.3267053928865156
2019-09-03,VV,1.5987077037925805
2019-09-04,AGG,1.1587443393329036
2019-09-04,BIL,1.040550945160847
2019-09-04,DBC,1.0190627782995125
2019-09-04,GLD,1.3429173600548263
2019-09-04,IEF,1.1541805335234614
2019-09-04,SHY,1.0544485377278092
2019-09-04,SPY,1.620784022258011
2019-09-04,TLT,1.335056977234732
2019-09-04,VBR,1.3411693914648493
2019-09-04,VV,1.6166666583275504
2019-09-05,AGG,1.1537657326623114
2019-09-05,BIL,1.040664376350576
2019-09-05,DBC,1.0177129450002171
2019-09-05,GLD,1.3106858400294643
2019-09-05,IEF,1.1448862004348357
2019-09-05,SHY,1.0520931113946772
2019-09-05,SPY,1.6416202290092137
2019-09-05,TLT,1.3108792325088539
2019-09-05,VBR,1.3655643339467245
2019-09-05,VV,1.6380972204223634
2019-09-06,AGG,1.1549847070300097
2019-09-06,BIL,1.0407782104930217
2019-09-06,DBC,1.0204123934850573
2019-09-06,GLD,1.2995146905840782
2019-09-06,IEF,1.1455937141066783
2019-09-06,SHY,1.0522168327086083
2019-09-06,SPY,1.642887435081484
2019-09-06,TLT,1.320206648503487
2019-09-06,VBR,1.3630814579695623
2019-09-06,VV,1.6392950511179507
2019-09-09,AGG,1.150107620583618
2019-09-09,BIL,1.0407782104930217
2019-09-09,DBC,1.0298607176480403
2019-09-09,GLD,1.2946616662846555
2019-09-09,IEF,1.1385221898490918
2019-09-09,SHY,1.0511011948066642
2019-09-09,SPY,1.6437146108933818
2019-09-09,TLT,1.2967517423101749
2019-09-09,VBR,1.3840221022815715
2019-09-09,VV,1.6384568698392339
2019-09-10,AGG,1.143910131004989
2019-09-10,BIL,1.0410055765633754
2019-09-10,DBC,1.0312104055381686
2019-09-10,GLD,1.283582033247288
2019-09-10,IEF,1.1302384647076684
2019-09-10,SHY,1.0493661992082672
2019-09-10,SPY,1.643328755212804
2019-09-10,TLT,1.2740226037564948
2019-09-10,VBR,1.3998894736586651
2019-09-10,VV,1.6390549846318425
2019-09-11,AGG,1.1441128056147445
2019-09-11,BIL,1.0408919438972881
2019-09-11,DBC,1.0237869040287124
2019-09-11,GLD,1.2913652592397922
2019-09-11,IEF,1.1291267959657458
2019-09-11,SHY,1.0493661992082672
2019-09-11,SPY,1.6550144331952321
2019-09-11,TLT,1.271758078538307
2019-09-11,VBR,1.4212622552450997
2019-09-11,VV,1.649830657561019
2019-09-12,AGG,1.142283703845567
2019-09-12,BIL,1.0411197129203587
2019-09-12,DBC,1.0197375495399932
2019-09-12,GLD,1.2940207719891108
2019-09-12,IEF,1.1266015096209536
2019-09-12,SHY,1.049118649276577
2019-09-12,SPY,1.6607471724877139
2019-09-12,TLT,1.2634273725868903
2019-09-12,VBR,1.419103062219926
2019-09-12,VV,1.6552183939562093
2019-09-13,AGG,1.1354759039461362
2019-09-13,BIL,1.0411197129203587
2019-09-13,DBC,1.0197375495399932
2019-09-13,GLD,1.2833073443035252
2019-09-13,IEF,1.1162971853467323
2019-09-13,SHY,1.0473831171590389
2019-09-13,SPY,1.6596441485603315
2019-09-13,TLT,1.2364425669229737
2019-09-13,VBR,1.421045999939518
2019-09-13,VV,1.6540209635382144
2019-09-16,AGG,1.1385239800830116
2019-09-16,BIL,1.0411197129203587
2019-09-16,DBC,1.0649542022922143
2019-09-16,GLD,1.294020771989111
2019-09-16,IEF,1.1211466056436872
2019-09-16,SHY,1.0482505613063233
2019-09-16,SPY,1.6545185699495613
2019-09-16,TLT,1.2521984779220556
2019-09-16,VBR,1.4236242634532812
2019-09-16,VV,1.6503791379321566
2019-09-17,AGG,1.1402516530876499
2019-09-17,BIL,1.0412332448482668
2019-09-17,DBC,1.04470786607612
2019-09-17,GLD,1.296584628610704
2019-09-17,IEF,1.1240754302969527
2019-09-17,SHY,1.0487465196003298
2019-09-17,SPY,1.6587073337178972
2019-09-17,TLT,1.2589913212998531
2019-09-17,VBR,1.4175578214606637
2019-09-17,VV,1.6541054221102343
2019-09-18,AGG,1.1415729708165014
2019-09-18,BIL,1.0414606109186204
2019-09-18,DBC,1.037959208511728
2019-09-18,GLD,1.288435197266418
2019-09-18,IEF,1.1244796734758336
2019-09-18,SHY,1.0481267326885642
2019-09-18,SPY,1.659699797278352
2019-09-18,TLT,1.2643338498596641
2019-09-18,VBR,1.4132243152724207
2019-09-18,VV,1.6556683059701913
2019-09-19,AGG,1.1431983919196476
2019-09-19,BIL,1.0414606109186204
2019-09-19,DBC,1.0433581781859917
2019-09-19,GLD,1.2936544269176227
2019-09-19,IEF,1.124984977449435
2019-09-19,SHY,1.0482505613063235
2019-09-19,SPY,1.6595894211787023
2019-09-19,TLT,1.2681374581127487
2019-09-19,VBR,1.4081326555031504
2019-09-19,VV,1.6555482226924383
2019-09-20,AGG,1.1473642880386667
2019-09-20,BIL,1.0415747472756036
2019-09-20,DBC,1.04470786607612
2019-09-20,GLD,1.3089460502391612
2019-09-20,IEF,1.1314503131563018
2019-09-20,SHY,1.0493661992082677
2019-09-20,SPY,1.6517481114216304
2019-09-20,TLT,1.284889590970536
2019-09-20,VBR,1.4035824273384028
2019-09-20,VV,1.6472535703510396
2019-09-23,AGG,1.147871980619331
2019-09-23,BIL,1.0418021133459574
2019-09-23,DBC,1.0474074599701275
2019-09-23,GLD,1.3162714147521581
2019-09-23,IEF,1.1330668453278208
2019-09-23,SHY,1.0499863080315182
2019-09-23,SPY,1.651360965870105
2019-09-23,TLT,1.2846178349261
2019-09-23,VBR,1.4056407261100876
2019-09-23,VV,1.6478543870173976
2019-09-24,AGG,1.15102240011736
2019-09-24,BIL,1.0418021133459574
2019-09-24,DBC,1.0352596873223046
2019-09-24,GLD,1.3232304341936663
2019-09-24,IEF,1.1387245757649356
2019-09-24,SHY,1.0511011948066646
2019-09-24,SPY,1.6384023695297822
2019-09-24,TLT,1.3001028035215971
2019-09-24,VBR,1.3898238485268308
2019-09-24,VV,1.6334289829997113
2019-09-25,AGG,1.1462462851372002
2019-09-25,BIL,1.0418021133459574
2019-09-25,DBC,1.029185800998393
2019-09-25,GLD,1.2986906237527898
2019-09-25,IEF,1.1312484558932643
2019-09-25,SHY,1.049737792365374
2019-09-25,SPY,1.648093538492834
2019-09-25,TLT,1.281085657261111
2019-09-25,VBR,1.407482582907822
2019-09-25,VV,1.6434071028258108
2019-09-26,AGG,1.148176907130578
2019-09-26,BIL,1.0420298823690277
2019-09-26,DBC,1.029185800998393
2019-09-26,GLD,1.2983242786813012
2019-09-26,IEF,1.1336732982049431
2019-09-26,SHY,1.0502339652670367
2019-09-26,SPY,1.6446600862978928
2019-09-26,TLT,1.289326862718851
2019-09-26,VBR,1.398382499915065
2019-09-26,VV,1.6401608515505512
2019-09-27,AGG,1.1495991963256615
2019-09-27,BIL,1.0420298823690277
2019-09-27,DBC,1.0251365192142574
2019-09-27,GLD,1.2916399481835559
2019-09-27,IEF,1.1352891255060542
2019-09-27,SHY,1.0508537521788026
2019-09-27,SPY,1.6357999627595814
2019-09-27,TLT,1.292496156564024
2019-09-27,VBR,1.3911239003833038
2019-09-27,VV,1.6299424650995475
2019-09-30,AGG,1.1499044886755547
2019-09-30,BIL,1.042143515035115
2019-09-30,DBC,1.015013423810794
2019-09-30,GLD,1.2715868169706133
2019-09-30,IEF,1.1361982321145316
2019-09-30,SHY,1.0513498177766374
2019-09-30,SPY,1.6433864308708852
2019-09-30,TLT,1.2956653690451119
2019-09-30,VBR,1.3958909438587401
2019-09-30,VV,1.638838434454295
2019-10-01,AGG,1.1519920554479672
2019-10-01,BIL,1.0421096670069188
2019-10-01,DBC,1.0143385798657298
2019-10-01,GLD,1.2785459761318283
2019-10-01,IEF,1.1393452141590155
2019-10-01,SHY,1.052528764937228
2019-10-01,SPY,1.6238388051962251
2019-10-01,TLT,1.299566614200389
2019-10-01,VBR,1.3704320850072806
2019-10-01,VV,1.6186431290099692
2019-10-02,AGG,1.1528068695717537
