Date,ticker,daily_return
2019-10-04,GLD,0.0
2019-10-04,IEF,0.001937188272574275
2019-10-04,SHY,-0.00011818977171695888
2019-10-04,SPY,0.013532027180236605
2019-10-04,TLT,0.007383096891364183
2019-10-04,VBR,0.010156006013464447
2019-10-04,VV,0.013190381796993611
2019-10-07,AGG,-0.002723383532015844
2019-10-07,BIL,0.0001089086397600969
2019-10-07,DBC,-0.001333413676187556
2019-10-07,GLD,-0.008527071931805796
2019-10-07,IEF,-0.0033392213508159907
2019-10-07,SHY,-0.0010579387381409733
2019-10-07,SPY,-0.004314718631553527
2019-10-07,TLT,-0.008288277351238493
2019-10-07,VBR,-0.004512155190093625
2019-10-07,VV,-0.003698074509886795
2019-10-08,AGG,0.0003523996804191132
2019-10-08,BIL,0.0
2019-10-08,DBC,-0.0006675251050064501
2019-10-08,GLD,0.00874259511120079
2019-10-08,IEF,0.0021158862288896962
2019-10-08,SHY,0.0005886940423980302
2019-10-08,SPY,-0.015524885834406033
2019-10-08,TLT,0.0026937686481309786
2019-10-08,VBR,-0.01598415731965197
2019-10-08,VV,-0.0161115415460652
2019-10-09,AGG,-0.0005284923998964963
2019-10-09,BIL,0.0
2019-10-09,DBC,0.002672099862023103
2019-10-09,GLD,0.0009160434363713055
2019-10-09,IEF,-0.0025513231416776083
2019-10-09,SHY,-0.0005883476856205494
2019-10-09,SPY,0.00949651614879432
2019-10-09,TLT,-0.005648438880506701
2019-10-09,VBR,0.004687137733756286
2019-10-09,VV,0.009507937236809871
2019-10-10,AGG,-0.0034365422340887353
2019-10-10,BIL,0.00021904968959107762
2019-10-10,DBC,0.006662123955999633
2019-10-10,GLD,-0.008729359144837523
2019-10-10,IEF,-0.006261668525284314
2019-10-10,SHY,-0.0011769811065432956
2019-10-10,SPY,0.006763578194826092
2019-10-10,TLT,-0.014894220797018298
2019-10-10,VBR,0.005791533350935518
2019-10-10,VV,0.006578435239654512
2019-10-11,AGG,-0.0032713159421643434
2019-10-11,BIL,0.00010906613977446078
2019-10-11,DBC,0.0119126462032344
2019-10-11,GLD,-0.005539370732339566
2019-10-11,IEF,-0.00683435913516528
2019-10-11,SHY,-0.0009431629952509901
2019-10-11,SPY,0.01036708460001301
2019-10-11,TLT,-0.012377527389680454
2019-10-11,VBR,0.01751446677399593
2019-10-11,VV,0.010841774482609257
2019-10-14,AGG,0.0016854407902482382
2019-10-14,BIL,-0.00010905424564888744
2019-10-14,DBC,-0.004578079485228148
2019-10-14,GLD,0.003999125640758994
2019-10-14,IEF,0.0027704394522904963
2019-10-14,SHY,0.00011796843870137685
2019-10-14,SPY,-0.001114022612221821
2019-10-14,TLT,0.007263143447610032
2019-10-14,VBR,-0.003458335026205628
2019-10-14,VV,-0.001248731637486622
2019-10-15,AGG,-0.003276450642238693
2019-10-15,BIL,0.00010906613977446078
2019-10-15,DBC,-0.002628208417755684
2019-10-15,GLD,-0.006970593591764218
2019-10-15,IEF,-0.004812658879170151
2019-10-15,SHY,-0.0002359090475809733
2019-10-15,SPY,0.009900436818700564
2019-10-15,TLT,-0.0120877813753959
2019-10-15,VBR,0.009148908643279885
2019-10-15,VV,0.010224247526524621
2019-10-16,AGG,0.001776628238087552
2019-10-16,BIL,0.00010953721396433913
2019-10-16,DBC,0.0013175315654021524
2019-10-16,GLD,0.0057302703836425994
2019-10-16,IEF,0.0019703391664449565
2019-10-16,SHY,0.0004718274549329049
2019-10-16,SPY,-0.0016061184361487735
2019-10-16,TLT,0.0012165533666437245
2019-10-16,VBR,-0.0002343891506305651
2019-10-16,VV,-0.002038628228800299
2019-10-17,AGG,-0.000266280486945214
2019-10-17,BIL,0.00010942863379370671
2019-10-17,DBC,0.00394739388016796
2019-10-17,GLD,0.0014243781997433924
2019-10-17,IEF,-0.00035778665408303656
2019-10-17,SHY,0.0
2019-10-17,SPY,0.0029492130283690354
2019-10-17,TLT,-0.002429958016284539
2019-10-17,VBR,0.008833781017624887
2019-10-17,VV,0.0027722314051594754
2019-10-18,AGG,0.0007099782903283725
2019-10-18,BIL,0.0
2019-10-18,DBC,-0.0006553475029021927
2019-10-18,GLD,-0.0010667370445437419
2019-10-18,IEF,0.0008941249822287389
2019-10-18,SHY,0.00035388207206099587
2019-10-18,SPY,-0.0043772884894290875
2019-10-18,TLT,0.0
2019-10-18,VBR,-0.0007750156685483178
2019-10-18,VV,-0.004365380546843323
2019-10-21,AGG,-0.0027482486264529538
2019-10-21,BIL,0.00010903037041454233
2019-10-21,DBC,-0.0013114838869739964
2019-10-21,GLD,-0.004770136663166058
2019-10-21,IEF,-0.0036622175120257783
2019-10-21,SHY,-0.0004710305512677371
2019-10-21,SPY,0.00677945470210406
2019-10-21,TLT,-0.007523092702193979
2019-10-21,VBR,0.008297542873555663
2019-10-21,VV,0.006869390572070033
2019-10-22,AGG,0.0015113192060249858
2019-10-22,BIL,0.0
2019-10-22,DBC,0.0013132061356613267
2019-10-22,GLD,0.002932997222985456
2019-10-22,IEF,0.0023306858463925106
2019-10-22,SHY,0.0003534139100738187
2019-10-22,SPY,-0.0032670154234009097
2019-10-22,TLT,0.00584750529253153
2019-10-22,VBR,0.002153709511679258
2019-10-22,VV,-0.003701361701376915
2019-10-23,AGG,0.0007987620941309892
2019-10-23,BIL,0.0
2019-10-23,DBC,0.012459061604845223
2019-10-23,GLD,0.0023537934253772264
2019-10-23,IEF,0.0003577632482816284
2019-10-23,SHY,-0.00011840838747134708
2019-10-23,SPY,0.002909699059928883
2019-10-23,TLT,0.0010046223441990687
2019-10-23,VBR,0.0036838460688572994
2019-10-23,VV,0.002403828660667351
2019-10-24,AGG,0.00026604152748932464
2019-10-24,BIL,0.00021871290209141137
2019-10-24,DBC,0.005181310636663605
2019-10-24,GLD,0.007115918371069618
2019-10-24,IEF,-0.00017831152534064643
2019-10-24,SHY,0.0
2019-10-24,SPY,0.0016339406932235345
2019-10-24,TLT,-0.0020070995713531437
2019-10-24,VBR,-0.0029821762449098177
2019-10-24,VV,0.0024708427308783865
2019-10-25,AGG,-0.0014187231157504199
2019-10-25,BIL,0.0
2019-10-25,DBC,0.005798971800415442
2019-10-25,GLD,0.0023316740895991117
2019-10-25,IEF,-0.002146583884211739
2019-10-25,SHY,-0.0005891565837764512
2019-10-25,SPY,0.004095082577425968
2019-10-25,TLT,-0.004885181859876964
2019-10-25,VBR,0.004908360552998259
2019-10-25,VV,0.004639712017042497
2019-10-28,AGG,-0.0021309486357805607
2019-10-28,BIL,-0.0001094773499182855
2019-10-28,DBC,-0.0038436457311715744
2019-10-28,GLD,-0.008600036764796815
2019-10-28,IEF,-0.003764193087886336
2019-10-28,SHY,-0.00035353918008484975
2019-10-28,SPY,0.00563636373666454
2019-10-28,TLT,-0.009096354063806933
2019-10-28,VBR,0.006105581407061633
2019-10-28,VV,0.005700862007290475
2019-10-29,AGG,8.894583837770753e-05
2019-10-29,BIL,0.00021830281293944154
2019-10-29,DBC,-0.0019293074535849941
2019-10-29,GLD,-0.0027730332148816483
2019-10-29,IEF,0.0008993616647403613
2019-10-29,SHY,0.00023584414863719871
2019-10-29,SPY,-0.0002967723348061835
2019-10-29,TLT,0.0006553493602159399
2019-10-29,VBR,0.004323628766159215
2019-10-29,VV,-0.0007176471494714232
2019-10-30,AGG,0.0028473721279562714
2019-10-30,BIL,0.00010936890953705536
2019-10-30,DBC,-0.006443271149861984
2019-10-30,GLD,0.005490226541611021
2019-10-30,IEF,0.0048535979985737665
2019-10-30,SHY,0.0005896753175496094
2019-10-30,SPY,0.0030674846625766694
2019-10-30,TLT,0.014634778343581623
2019-10-30,VBR,-0.002719111258546958
2019-10-30,VV,0.003015864249289235
2019-10-31,AGG,0.0039037515520943256
2019-10-31,BIL,0.00010926042947256853
2019-10-31,DBC,-0.0058365784580078905
2019-10-31,GLD,0.009998499224238566
2019-10-31,IEF,0.00635070659604664
2019-10-31,SHY,0.0017691045866254917
2019-10-31,SPY,-0.0026633546233212346
2019-10-31,TLT,0.01348981658735715
2019-10-31,VBR,-0.007118770317462331
2019-10-31,VV,-0.0028636551190025505
2019-11-01,AGG,0.00027462560236068967
2019-11-01,BIL,-1.1291584517181263e-05
2019-11-01,DBC,0.018264817078814
2019-11-01,GLD,0.000912763389017579
2019-11-01,IEF,-0.0018868961417626284
2019-11-01,SHY,-0.000589406254340008
2019-11-01,SPY,0.009263864696630097
2019-11-01,TLT,-0.003077788490915223
2019-11-01,VBR,0.014721365231081363
2019-11-01,VV,0.009692218745708248
2019-11-04,AGG,-0.0024790455111398657
2019-11-04,BIL,0.00010982878869270074
2019-11-04,DBC,0.006406122227713418
2019-11-04,GLD,-0.002876007780098777
2019-11-04,IEF,-0.005083576497768361
2019-11-04,SHY,-0.0007081525708402259
2019-11-04,SPY,0.004017573760228155
2019-11-04,TLT,-0.013162294236635175
2019-11-04,VBR,0.009546976642855087
2019-11-04,VV,0.00355482707256094
2019-11-05,AGG,-0.0037288437871707547
2019-11-05,BIL,-0.00010981672765453254
2019-11-05,DBC,0.0025461654494605135
2019-11-05,GLD,-0.016180006273117664
2019-11-05,IEF,-0.005377913026479608
2019-11-05,SHY,-0.0007082468994332736
2019-11-05,SPY,-0.0011060900231913973
2019-11-05,TLT,-0.01124585800371114
2019-11-05,VBR,0.0008192615176294549
2019-11-05,VV,-0.0012750347511553128
2019-11-06,AGG,0.0015144942481075674
2019-11-06,BIL,0.00010982878869270074
2019-11-06,DBC,-0.010793549561373572
2019-11-06,GLD,0.004290245395359271
2019-11-06,IEF,0.0028839324736156247
2019-11-06,SHY,0.0005904881252960514
2019-11-06,SPY,0.00022770563005147793
2019-11-06,TLT,0.006051232475672297
2019-11-06,VBR,-0.0034970386893315997
2019-11-06,VV,-0.00014173328229361015
2019-11-07,AGG,-0.004714874840163419
2019-11-07,BIL,0.00021857195794150464
2019-11-07,DBC,-0.000641956326640658
2019-11-07,GLD,-0.015521486102876958
2019-11-07,IEF,-0.007998045243517105
2019-11-07,SHY,-0.0011806868646854207
2019-11-07,SPY,0.0035170939717146243
2019-11-07,TLT,-0.018118871304872886
2019-11-07,VBR,0.000746527771077421
2019-11-07,VV,0.003689249672224948
2019-11-08,AGG,-0.0005365206945355805
2019-11-08,BIL,0.0
2019-11-08,DBC,0.0025690596515171027
2019-11-08,GLD,-0.006364394703267995
2019-11-08,IEF,-0.0013589444848491894
2019-11-08,SHY,0.00011853468281985968
2019-11-08,SPY,0.0024661538204058253
2019-11-08,TLT,-0.0042067445112337065
2019-11-08,VBR,0.0017160029843976687
2019-11-08,VV,0.002615505097427917
2019-11-11,AGG,0.0001791232386314512
2019-11-11,BIL,0.0
2019-11-11,DBC,-0.006406122227713418
2019-11-11,GLD,-0.002401934875323586
2019-11-11,IEF,0.0010889820431545516
2019-11-11,SHY,0.00023642928540823505
2019-11-11,SPY,-0.0019097986100078401
2019-11-11,TLT,0.0006671301358385229
2019-11-11,VBR,-0.002308894750100543
2019-11-11,VV,-0.0014803622221327695
2019-11-12,AGG,0.0010733450013693524
2019-11-12,BIL,0.00010911737933061438
2019-11-12,DBC,0.0006447147387331764
2019-11-12,GLD,0.0026995120660886496
2019-11-12,IEF,0.0004525792090437353
2019-11-12,SHY,0.00011828867290097911
2019-11-12,SPY,0.0021079169748559057
2019-11-12,TLT,0.0045927803917034105
2019-11-12,VBR,-0.0015676287587557125
2019-11-12,VV,0.0019061278471712573
2019-11-13,AGG,0.0017864299680310225
2019-11-13,BIL,0.0
2019-11-13,DBC,0.0019330368760379635
2019-11-13,GLD,0.004002059820052306
2019-11-13,IEF,0.0027170820586346345
2019-11-13,SHY,0.0004719771591197297
2019-11-13,SPY,0.000323927552655201
2019-11-13,TLT,0.006489016675111703
2019-11-13,VBR,-0.0038129838816324257
2019-11-13,VV,0.0002821953838703095
2019-11-14,AGG,0.002853127001785305
2019-11-14,BIL,0.00010939487846739482
2019-11-14,DBC,-0.003215489329332133
2019-11-14,GLD,0.004203521155341949
2019-11-14,IEF,0.005058535832506372
2019-11-14,SHY,0.0009453434345256806
2019-11-14,SPY,0.0014554794981394004
2019-11-14,TLT,0.010329539702329527
2019-11-14,VBR,0.002476691182480284
2019-11-14,VV,0.0017612000841302766
2019-11-15,AGG,-0.0005335787726636898
2019-11-15,BIL,-0.00010938291253703714
2019-11-15,DBC,0.0051613931876366426
2019-11-15,GLD,-0.0025259154943226836
2019-11-15,IEF,-0.0008089025386145421
2019-11-15,SHY,-0.00035432170150173636
2019-11-15,SPY,0.0072365065296577935
2019-11-15,TLT,-0.0010881288261427313
2019-11-15,VBR,0.004192742439786068
2019-11-15,VV,0.007103844396931347
2019-11-18,AGG,0.0018678451152953635
2019-11-18,BIL,0.00021898269322861985
2019-11-18,DBC,-0.010269641709681032
2019-11-18,GLD,0.0029664162029099383
2019-11-18,IEF,0.0017090569145203904
2019-11-18,SHY,0.0004724945338219211
2019-11-18,SPY,0.0007376834243111308
2019-11-18,TLT,0.0018151119328775334
2019-11-18,VBR,-0.0025350867490653295
2019-11-18,VV,0.0007683230454242906
2019-11-19,AGG,0.0007103054281514254
2019-11-19,BIL,-0.000109563822180192
2019-11-19,DBC,-0.00907917638445821
2019-11-19,GLD,0.0005050304911609071
2019-11-19,IEF,0.00188548414562284
2019-11-19,SHY,-0.00011799149361757522
2019-11-19,SPY,-0.00028837176068341464
2019-11-19,TLT,0.008333141405193034
2019-11-19,VBR,-0.0005977759360895618
2019-11-19,VV,0.00020924446945724817
2019-11-20,AGG,0.0023958475791856504
2019-11-20,BIL,0.0001095758277267489
2019-11-20,DBC,0.013088949127610272
2019-11-20,GLD,0.0005046655432805469
2019-11-20,IEF,0.0036744077306734013
2019-11-20,SHY,0.0004718180358502799
2019-11-20,SPY,-0.003719084569463349
2019-11-20,TLT,0.010347119455418108
2019-11-20,VBR,-0.005085906543366381
2019-11-20,VV,-0.0034185321847313155
2019-11-21,AGG,-0.0014161301611848032
2019-11-21,BIL,0.0
2019-11-21,DBC,0.009043986811806626
2019-11-21,GLD,-0.005477043362080103
2019-11-21,IEF,-0.002500164995360765
2019-11-21,SHY,-0.00047159552857423126
2019-11-21,SPY,-0.0016087000003640606
2019-11-21,TLT,-0.0062584788642844336
2019-11-21,VBR,-0.005637647890222808
2019-11-21,VV,-0.001610694667585455
2019-11-22,AGG,0.000532129577166307
2019-11-22,BIL,0.00010879224596771486
2019-11-22,DBC,-0.0006401745313576734
2019-11-22,GLD,-0.0018840181654777854
2019-11-22,IEF,-0.00017918649951931265
2019-11-22,SHY,-0.00011790360067209793
2019-11-22,SPY,0.0022236774567323536
2019-11-22,TLT,0.0012879419971112416
2019-11-22,VBR,0.003326307351398494
2019-11-22,VV,0.002594998265759374
2019-11-25,AGG,0.0009743772060040179
2019-11-25,BIL,0.0
2019-11-25,DBC,0.0
2019-11-25,GLD,-0.004791662812458131
2019-11-25,IEF,0.0004475015586258291
2019-11-25,SHY,0.000117917503570375
2019-11-25,SPY,0.00774997945409539
2019-11-25,TLT,0.0029306543850247113
2019-11-25,VBR,0.013185559136996483
2019-11-25,VV,0.007343439990302736
2019-11-26,AGG,0.0014160837899015455
2019-11-26,BIL,0.00010955190378258983
2019-11-26,DBC,0.005765537610398441
2019-11-26,GLD,0.004814733391401704
2019-11-26,IEF,0.001879319516690403
2019-11-26,SHY,0.0004718180358502799
2019-11-26,SPY,0.0022658176381022965
2019-11-26,TLT,0.0058446281894619645
2019-11-26,VBR,0.001189762354419921
2019-11-26,VV,0.002430354310402505
2019-11-27,AGG,-0.0012374597700830492
2019-11-27,BIL,0.00021850125112687913
2019-11-27,DBC,-0.005095574267995007
2019-11-27,GLD,-0.005299919828770094
2019-11-27,IEF,-0.0025898388960666763
2019-11-27,SHY,-0.0005894435264354181
2019-11-27,SPY,0.0044577165324548584
2019-11-27,TLT,-0.0029055555506211084
2019-11-27,VBR,0.005793790882276051
2019-11-27,VV,0.004294267072738611
2019-11-29,AGG,-0.00123899297404384
2019-11-29,BIL,0.0
2019-11-29,DBC,-0.019846238105613034
2019-11-29,GLD,0.006203971517371398
2019-11-29,IEF,-0.0008059992510047742
2019-11-29,SHY,0.000353752510711125
2019-11-29,SPY,-0.003708667360562967
2019-11-29,TLT,-0.0021317195646336495
2019-11-29,VBR,-0.00782807850754208
2019-11-29,VV,-0.003793315786506435
2019-12-02,AGG,-0.0011009465393032603
2019-12-02,BIL,7.673830579557617e-05
2019-12-02,DBC,-0.0013064144131440525
2019-12-02,GLD,-0.0005078146228696401
2019-12-02,IEF,-0.0035904861508427866
2019-12-02,SHY,-0.00030741358395480756
2019-12-02,SPY,-0.008494852049149237
2019-12-02,TLT,-0.013333042571098241
2019-12-02,VBR,-0.006773338165889653
2019-12-02,VV,-0.00844606470782816
2019-12-03,AGG,0.004533433655908192
2019-12-03,BIL,-0.0001095075706748494
2019-12-03,DBC,0.0006539912241734225
2019-12-03,GLD,0.00957984896245434
2019-12-03,IEF,0.008918101393031064
2019-12-03,SHY,0.0014188139371231756
2019-12-03,SPY,-0.006706519896076624
2019-12-03,TLT,0.020966967682697124
2019-12-03,VBR,-0.007643747926701749
2019-12-03,VV,-0.006562748824531117
2019-12-04,AGG,-0.0016809907748865927
2019-12-04,BIL,0.00010951956389626538
2019-12-04,DBC,0.01568630571196583
2019-12-04,GLD,-0.0013658431498282386
2019-12-04,IEF,-0.0038394269234347522
2019-12-04,SHY,-0.00047260685078609477
2019-12-04,SPY,0.006170240326447862
2019-12-04,TLT,-0.00998471033667958
2019-12-04,VBR,0.00747601773950457
2019-12-04,VV,0.006114088226384373
2019-12-05,AGG,-0.0011526138582674816
2019-12-05,BIL,0.00021853315380271354
2019-12-05,DBC,0.0019304797145383024
2019-12-05,GLD,0.0005758841931267078
2019-12-05,IEF,-0.002330403674105863
2019-12-05,SHY,-0.0004722199474780364
2019-12-05,SPY,0.0017981925979551061
2019-12-05,TLT,-0.0048642263291347465
2019-12-05,VBR,0.0005245679998795438
2019-12-05,VV,0.0014669582596065212
2019-12-06,AGG,-0.0014200128090788855
2019-12-06,BIL,0.0
2019-12-06,DBC,0.0064227183197340665
2019-12-06,GLD,-0.009928092682104261
2019-12-06,IEF,-0.00305444932700083
2019-12-06,SHY,-0.00035407784399876796
2019-12-06,SPY,0.009134047544014257
2019-12-06,TLT,-0.005534412267454658
2019-12-06,VBR,0.010338763097158532
2019-12-06,VV,0.008928207498955842
2019-12-09,AGG,0.0005336891684939449
2019-12-09,BIL,0.00010919451552471315
2019-12-09,DBC,-0.0012764010522781088
2019-12-09,GLD,-0.00029060665275248976
2019-12-09,IEF,0.0008109434486660572
2019-12-09,SHY,0.0
2019-12-09,SPY,-0.003144223055529194
2019-12-09,TLT,0.0021680682529956474
2019-12-09,VBR,-0.0011863855755036568
2019-12-09,VV,-0.0032495638070896282
2019-12-10,AGG,-0.0003554176773236106
2019-12-10,BIL,0.0
2019-12-10,DBC,0.004472906657587483
2019-12-10,GLD,0.0028347098739491816
2019-12-10,IEF,-0.001169927149283767
2019-12-10,SHY,-0.00047301763258233986
2019-12-10,SPY,-0.0011150594406829084
2019-12-10,TLT,7.239625078958589e-05
2019-12-10,VBR,-0.00014857827919878552
2019-12-10,VV,-0.0006934172131440874
2019-12-11,AGG,0.0026655871899268213
2019-12-11,BIL,0.0
2019-12-11,DBC,-0.004452988854095841
2019-12-11,GLD,0.00688553265084435
2019-12-11,IEF,0.00414627097831044
2019-12-11,SHY,0.0008276123673502944
2019-12-11,SPY,0.002838520199661243
2019-12-11,TLT,0.007860903027246291
2019-12-11,VBR,0.0009653585890398997
2019-12-11,VV,0.0024984963609333555
2019-12-12,AGG,-0.004253918118970135
2019-12-12,BIL,0.00021855791861935536
2019-12-12,DBC,0.008945675640680273
2019-12-12,GLD,-0.003527249493396556
2019-12-12,IEF,-0.007900193217517115
2019-12-12,SHY,-0.0009446825375096779
2019-12-12,SPY,0.008619197054305028
2019-12-12,TLT,-0.016458029019908116
2019-12-12,VBR,0.010014236027143797
2019-12-12,VV,0.008377377220113225
2019-12-13,AGG,0.004005185015594659
2019-12-13,BIL,-0.0002185101614933238
2019-12-13,DBC,0.005066462222452106
2019-12-13,GLD,0.004478873140076667
2019-12-13,IEF,0.005881891215812729
2019-12-13,SHY,0.0011821225660617607
2019-12-13,SPY,0.0005990336136658669
2019-12-13,TLT,0.011567603323326958
2019-12-13,VBR,-0.0055083662868697925
2019-12-13,VV,0.000137169413141347
2019-12-16,AGG,-0.002038672881893744
2019-12-16,BIL,0.00021855791861935536
2019-12-16,DBC,0.0069312600602584595
2019-12-16,GLD,-7.198680622300113e-05
2019-12-16,IEF,-0.004677919387810925
2019-12-16,SHY,-0.0005902616494256607
2019-12-16,SPY,0.006870133668426259
2019-12-16,TLT,-0.00899020564066022
2019-12-16,VBR,0.006498839779205845
2019-12-16,VV,0.0073453289820020196
2019-12-17,AGG,8.863600623310042e-05
2019-12-17,BIL,-0.0001092550807466619
2019-12-17,DBC,0.004380470531986758
2019-12-17,GLD,-0.00021575647831872935
2019-12-17,IEF,9.009453019470648e-05
2019-12-17,SHY,0.00023610156908282498
2019-12-17,SPY,0.00021902661157713332
2019-12-17,TLT,-0.0013791191372759526
2019-12-17,VBR,0.00498937665884025
2019-12-17,VV,-6.807526492058624e-05
2019-12-18,AGG,-0.0019541871877366557
2019-12-18,BIL,0.00021853403744720445
2019-12-18,DBC,0.0006230905978292789
2019-12-18,GLD,7.200752478642158e-05
2019-12-18,IEF,-0.0027106750831024096
2019-12-18,SHY,0.000118073813029973
2019-12-18,SPY,6.25802036637868e-05
2019-12-18,TLT,-0.008211569717956113
2019-12-18,VBR,0.002774189003380334
2019-12-18,VV,0.00034073989688621076
2019-12-19,AGG,0.0010787495099395805
2019-12-19,BIL,0.00010943581406475111
2019-12-19,DBC,0.004358649864317554
2019-12-19,GLD,0.002589559770448613
2019-12-19,IEF,0.0007803268559987142
2019-12-19,SHY,0.00020192309355948623
2019-12-19,SPY,0.004098903019977396
2019-12-19,TLT,0.001599820277293107
2019-12-19,VBR,0.0022569938299927816
2019-12-19,VV,0.004564790384766537
2019-12-20,AGG,0.00017796838791794833
2019-12-20,BIL,5.432662438042968e-05
2019-12-20,DBC,-0.0012398668899638032
2019-12-20,GLD,0.0010044438566789715
2019-12-20,IEF,0.0
2019-12-20,SHY,0.0
2019-12-20,SPY,0.004384442229514063
2019-12-20,TLT,0.0013187604214408566
2019-12-20,VBR,0.0035594868005468516
2019-12-20,VV,0.004543709021962661
2019-12-23,AGG,-0.000712303183827534
2019-12-23,BIL,0.0
2019-12-23,DBC,0.0002523068894357827
2019-12-23,GLD,0.003081942822633188
2019-12-23,IEF,-0.0009070113645316402
2019-12-23,SHY,-0.0002374966509818277
2019-12-23,SPY,0.0015274739864830078
2019-12-23,TLT,-0.0014638964959349243
2019-12-23,VBR,-0.0009410486936884954
2019-12-23,VV,0.0012828406878895304
2019-12-24,AGG,0.0012474787584253466
2019-12-24,BIL,0.00010989948771999991
2019-12-24,DBC,0.004413621696903736
2019-12-24,GLD,0.009431992518777577
2019-12-24,IEF,0.001724697213963955
2019-12-24,SHY,0.00011898009327682146
2019-12-24,SPY,3.133787684439504e-05
2019-12-24,TLT,0.0028587046477397404
2019-12-24,VBR,-0.00032090711408816475
2019-12-24,VV,0.000325435068743829
2019-12-26,AGG,0.0008897645150283129
2019-12-26,BIL,0.00010911694726800647
2019-12-26,DBC,0.007532846878573141
2019-12-26,GLD,0.007857298625196796
2019-12-26,IEF,0.0014495948409130044
2019-12-26,SHY,0.00035455716888344035
2019-12-26,SPY,0.005323355006300989
2019-12-26,TLT,0.0024115271231259783
2019-12-26,VBR,0.001971080865017738
2019-12-26,VV,0.004878479052907059
2019-12-27,AGG,0.0013341745330746058
2019-12-27,BIL,-0.00010910504205885463
2019-12-27,DBC,0.0018692639625330632
2019-12-27,GLD,-0.0003511943393945671
2019-12-27,IEF,0.0014471043243999837
2019-12-27,SHY,0.0007094733925097074
2019-12-27,SPY,-0.0002481372531226711
2019-12-27,TLT,0.0010931745390456715
2019-12-27,VBR,-0.0028418413875853643
2019-12-27,VV,-0.0003374859818240372
2019-12-30,AGG,0.0
2019-12-30,BIL,0.00010911694726800647
2019-12-30,DBC,-0.001865776334069591
2019-12-30,GLD,0.0021077991140190377
2019-12-30,IEF,-0.0006320708965936728
2019-12-30,SHY,0.00035468851659081757
2019-12-30,SPY,-0.005513091104256129
2019-12-30,TLT,-0.0036408458662875454
2019-12-30,VBR,-0.0007304527031875008
2019-12-30,VV,-0.0055304049947807465
2019-12-31,AGG,-0.002309186770310223
2019-12-31,BIL,0.0
2019-12-31,DBC,-0.006230439452429515
2019-12-31,GLD,0.0018929327941459295
2019-12-31,IEF,-0.0036156409391385758
2019-12-31,SHY,-0.00011767947059282413
2019-12-31,SPY,0.002429022534229608
2019-12-31,TLT,-0.009794144893728984
2019-12-31,VBR,0.0024131690673065975
2019-12-31,VV,0.0027126735257869683
2020-01-02,AGG,0.0027588179104713895
2020-01-02,BIL,0.00032818180347460313
2020-01-02,DBC,0.001253900240010708
2020-01-02,GLD,0.0073478173310379535
2020-01-02,IEF,0.004626890845150111
2020-01-02,SHY,0.000472196172609074
2020-01-02,SPY,0.009352219115012383
2020-01-02,TLT,0.011293520137636293
2020-01-02,VBR,-0.0013862049460775516
2020-01-02,VV,0.009266791297891874
2020-01-03,AGG,0.0029288336671695614
2020-01-03,BIL,0.0
2020-01-03,DBC,0.01189733364335055
2020-01-03,GLD,0.013268521727000326
2020-01-03,IEF,0.0066828538567358375
2020-01-03,SHY,0.0008271215408475197
2020-01-03,SPY,-0.007572355378429152
2020-01-03,TLT,0.015400151411124163
2020-01-03,VBR,-0.0035800962343762732
2020-01-03,VV,-0.007305204265659393
2020-01-06,AGG,-0.0007961026906911917
2020-01-06,BIL,-0.00010945431105591208
2020-01-06,DBC,0.0018564742159785652
2020-01-06,GLD,0.010489502076611812
2020-01-06,IEF,-0.0010766232812609022
2020-01-06,SHY,-0.00035434720890414884
2020-01-06,SPY,0.0038152721395781075
2020-01-06,TLT,-0.005678624711325186
2020-01-06,VBR,-0.0009530101835211191
2020-01-06,VV,0.004118429533269241
2020-01-07,AGG,-0.0010630537594696898
2020-01-07,BIL,0.0
2020-01-07,DBC,-0.0006176562046057432
2020-01-07,GLD,0.003935150508558971
2020-01-07,IEF,-0.0014367593449511329
2020-01-07,SHY,0.0
2020-01-07,SPY,-0.002811698943072982
2020-01-07,TLT,-0.004916000529520681
2020-01-07,VBR,-0.0038895479593759053
2020-01-07,VV,-0.00248758241132907
2020-01-08,AGG,-0.0011524978436167066
2020-01-08,BIL,0.00021883630880425997
2020-01-08,DBC,-0.014833172680167261
2020-01-08,GLD,-0.007501524641443713
2020-01-08,IEF,-0.002338024979483211
2020-01-08,SHY,-0.00047225811063456025
2020-01-08,SPY,0.005329393386737991
2020-01-08,TLT,-0.006611123393071239
2020-01-08,VBR,0.0015472010033745764
2020-01-08,VV,0.004987906734773784
2020-01-09,AGG,0.0010649375836611075
2020-01-09,BIL,0.00010934608729673556
2020-01-09,DBC,-0.0043914705506127305
2020-01-09,GLD,-0.005651653463197515
2020-01-09,IEF,0.0007208256713362449
2020-01-09,SHY,0.00011814570768930999
2020-01-09,SPY,0.0067803826942050005
2020-01-09,TLT,0.003511145210262745
2020-01-09,VBR,0.0008094592551728397
2020-01-09,VV,0.007042211277668908
2020-01-10,AGG,0.0016848190906804117
2020-01-10,BIL,0.0
2020-01-10,DBC,0.0
2020-01-10,GLD,0.006026192495848015
2020-01-10,IEF,0.0021619347640735587
2020-01-10,SHY,0.00023565405172609744
2020-01-10,SPY,-0.0028773294036322783
2020-01-10,TLT,0.008890421681591265
2020-01-10,VBR,-0.0029404103323824593
2020-01-10,VV,-0.0029972845519720126
2020-01-13,AGG,-0.0006194168048568871
